Left Side Player,Right Side Player,Winner,Time
M2,Chris,M2,9/27/18 15:23
Chris,SunChow,SunChow,9/27/18 15:23
MP,M2,MP,9/27/18 15:24
Carts,D$,Carts,9/27/18 15:24
SunChow,PPJ,PPJ,9/27/18 15:25
Ali,Spidey,Ali,9/27/18 15:25
Chris,M2,Chris,9/27/18 15:26
Chris,SunChow,SunChow,9/27/18 15:27
D$,Spidey,Spidey,9/27/18 15:28
Carts,PPJ,PPJ,9/27/18 15:28
Ali,MP,MP,9/27/18 15:29
Carts,Spidey,Carts,9/27/18 15:30
Ali,SunChow,Ali,9/27/18 15:30
MP,PPJ,PPJ,9/27/18 15:31
Ali,Carts,Carts,9/27/18 15:32
MP,Carts,Carts,9/27/18 15:32
PPJ,Carts,PPJ,9/27/18 15:33
M2,PPJ,PPJ,9/27/18 18:20
Carts,Chris,Carts,9/27/18 18:21
MP,Spidey,MP,9/27/18 18:22
Ali,D$,Ali,9/27/18 18:22
M2,D$,D$,9/27/18 18:23
Spidey,Chris,Spidey,9/27/18 18:24
PPJ,Carts,PPJ,9/27/18 18:25
Ali,MP,Ali,9/27/18 18:25
D$,Carts,D$,9/27/18 18:26
MP,Spidey,MP,9/27/18 18:28
MP,D$,D$,9/27/18 18:28
Ali,PPJ,PPJ,9/27/18 18:29
Ali,D$,D$,9/27/18 18:30
PPJ,D$,PPJ,9/27/18 18:31
Carts,Ali,Carts,10/1/18 1:30
Ali,MP,Ali,10/1/18 1:30
Ali,SunChow,Ali,10/1/18 1:30
Ali,PPJ,Ali,10/1/18 1:30
Ali,Fonz,Ali,10/1/18 1:30
Ali,Carts,Ali,10/1/18 1:30
