Left Side Player,Loser,Right Side Player,Time,Winner
M2,Chris,Chris,9/27/18 15:23,M2
Chris,Chris,SunChow,9/27/18 15:23,SunChow
MP,M2,M2,9/27/18 15:24,MP
Carts,D$,D$,9/27/18 15:24,Carts
SunChow,SunChow,PPJ,9/27/18 15:25,PPJ
Ali,Spidey,Spidey,9/27/18 15:25,Ali
Chris,M2,M2,9/27/18 15:26,Chris
Chris,Chris,SunChow,9/27/18 15:27,SunChow
D$,D$,Spidey,9/27/18 15:28,Spidey
Carts,Carts,PPJ,9/27/18 15:28,PPJ
Ali,Ali,MP,9/27/18 15:29,MP
Carts,Spidey,Spidey,9/27/18 15:30,Carts
Ali,SunChow,SunChow,9/27/18 15:30,Ali
MP,MP,PPJ,9/27/18 15:31,PPJ
Ali,Ali,Carts,9/27/18 15:32,Carts
MP,MP,Carts,9/27/18 15:32,Carts
PPJ,Carts,Carts,9/27/18 15:33,PPJ
M2,M2,PPJ,9/27/18 18:20,PPJ
Carts,Chris,Chris,9/27/18 18:21,Carts
MP,Spidey,Spidey,9/27/18 18:22,MP
Ali,D$,D$,9/27/18 18:22,Ali
M2,M2,D$,9/27/18 18:23,D$
Spidey,Chris,Chris,9/27/18 18:24,Spidey
PPJ,Carts,Carts,9/27/18 18:25,PPJ
Ali,MP,MP,9/27/18 18:25,Ali
D$,Carts,Carts,9/27/18 18:26,D$
MP,Spidey,Spidey,9/27/18 18:28,MP
MP,MP,D$,9/27/18 18:28,D$
Ali,Ali,PPJ,9/27/18 18:29,PPJ
Ali,Ali,D$,9/27/18 18:30,D$
PPJ,D$,D$,9/27/18 18:31,PPJ
Ali,Carts,Carts,10-01-2018 03:52,Ali
